id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
255;Cristo se hizo lo que nosotros somos.;Christus factus est quod sumus.;Christus factus est quod sumus.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
256;Una sola fe en todo el mundo.;Fides una in toto mundo.;Fides una in toto mundo.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
257;La herejía es división del alma.;Haeresis divisio animae.;Haeresis divisio animae.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
258;En la unidad de la Iglesia está la salvación.;In unitate Ecclesiae salus.;In unitate Ecclesiae salus.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
259;Dios se hizo hombre para que nosotros fuéramos dioses.;Deus homo factus est ut nos dii fieremus.;Deus homo factus est ut nos dii fieremus.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
260;Atanasio contra el mundo.;Athanasius contra mundum.;Athanasius contra mundum.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
261;El Hijo de Dios es el Verbo del Padre.;Filius Dei Verbum Patris.;Filius Dei Verbum Patris.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
262;Consustancial con el Padre.;Consubstantialis Patri.;Homoousios to Patri.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
263;La encarnación es misterio de salvación.;Incarnatio mysterium salutis.;Incarnatio mysterium salutis.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
264;La Escritura se entiende por el Espíritu.;Scriptura per Spiritum intelligitur.;Scriptura per Spiritum intelligitur.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
265;La verdad de Dios es inmutable.;Veritas Dei immutabilis est.;Veritas Dei immutabilis est.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
266;La vida monástica es vida de ángeles.;Vita monastica angelorum vita.;Vita monastica angelorum vita.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
267;La fe de Nicea es la fe católica.;Fides Nicaena fides catholica.;Fides Nicaena fides catholica.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
268;En la cruz está nuestra victoria.;In cruce victoria nostra.;In cruce victoria nostra.;San Atanasio;Athanasius Alexandrinus;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
269;El Espíritu Santo es Dios.;Spiritus Sanctus Deus est.;Spiritus Sanctus Deus est.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
270;La vida monástica es la verdadera filosofía.;Monastica vita philosophia vera.;Monastica vita philosophia vera.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
271;La caridad es vínculo de perfección.;Caritas vinculum perfectionis.;Caritas vinculum perfectionis.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
272;La pobreza evangélica es tesoro.;Paupertas evangelica thesaurus.;Paupertas evangelica thesaurus.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
273;La oración es ascenso de la mente a Dios.;Oratio ascensus mentis ad Deum.;Oratio ascensus mentis ad Deum.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
274;La humildad es fundamento de la virtud.;Humilitas fundamentum virtutis.;Humilitas fundamentum virtutis.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
275;La Escritura es camino al conocimiento de Dios.;Scriptura via ad cognitionem Dei.;Scriptura via ad cognitionem Dei.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
276;Trinidad una naturaleza, tres personas.;Trinitas una natura, tres personae.;Trinitas una natura, tres personae.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
277;Las buenas obras son fruto de la fe.;Bona opera fructus fidei.;Bona opera fructus fidei.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
278;La vida contemplativa es el sumo bien.;Vita contemplativa summum bonum.;Vita contemplativa summum bonum.;San Basilio Magno;Basilius Magnus;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
279;Teólogo es el que ora.;Theologus est qui orat.;Θεολόγος ὁ προσευχόμενος.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
280;La Trinidad es una luz.;Trinitas lumen unum.;Trinitas lumen unum.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
281;El silencio es alabanza de Dios.;Silentium Dei laus est.;Silentium Dei laus est.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
282;Cristo es pan vivo del cielo.;Christus panis vivus de caelo.;Christus panis vivus de caelo.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
283;El Espíritu Santo es Dios perfecto.;Spiritus Sanctus Deus perfectus.;Spiritus Sanctus Deus perfectus.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
284;El bautismo es iluminación del alma.;Baptismus illuminatio animae.;Baptismus illuminatio animae.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
285;El Verbo es elocuencia divina.;Verbum eloquentia divina.;Verbum eloquentia divina.;San Gregorio Nacianceno;Gregorius Nazianzenus;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
